phase	duration	avgnrg	numhalfcycles	elapsedtime	lifetime_s	lifetime_asq	deltanrg	coilnrg	nrgloss	coiladj	day
15	3000	4.238	206	213.8	785	785	3.743	5.995	1.154	0.8168	2
15	3000	5.334	198	205.5	780	780	4.32	7.077	1.405	0.8090	2
15	3000	5.792	206	213.8	776	776	5.179	7.876	1.596	0.8602	2
15	5000	5.77	134	139.1	772	772	5.804	7.814	1.04	0.8759	2
15	5000	5.328	184	203.5	772	772	7.662	9.703	1.318	0.9255	2
15	5000	5.606	166	172.3	772	772	7.088	9.469	1.251	0.8807	2
20	3000	5.595	200	207.6	772	772	6.066	8.814	1.505	0.8590	2
20	3000	5.193	200	207.6	772	772	6.168	8.345	1.397	0.9065	2
20	3000	5.629	202	209.7	772	772	6.083	9.029	1.529	0.8431	2
20	5000	5.585	138	143.3	772	772	7.484	9.291	1.037	0.9171	2
20	5000	5.957	152	157.8	770	770	8.629	10.797	1.221	0.9123	2
20	5000	7.403	120	124.6	766	766	7.891	10.021	1.204	0.9076	2
30	3000	6.107	196	203.9	705	705	6.718	9.331	1.766	0.9092	1
30	3000	5.141	200	208.1	695	695	6.643	9.141	1.539	0.8951	1
30	3000	5.746	198	206	695	695	6.47	9.216	1.703	0.8868	1
30	5000	6.545	120	124.9	705	705	5.76	9.13	1.159	0.7578	1
30	5000	6.192	100	104.1	705	705	5.179	7.512	0.9141	0.8111	1
30	5000	6.94	110	114.5	705	705	5.406	8.351	1.127	0.7823	1
45	5000	5	196	203.6	785	785	3.967	5.97	1.297	0.8817	2
45	5000	5.018	202	209.8	785	785	4.127	6.129	1.341	0.8922	2
45	5000	5.727	202	209.8	782	782	3.013	5.489	1.536	0.8287	2
45	7000	5.716	198	206	680	680	4.459	8.502	1.732	0.7282	1
45	7000	5.357	200	208.2	685	685	5.683	8.889	1.628	0.8225	1
45	7000	5.843	200	208.1	685	685	4.807	8.182	1.775	0.8044	1
